DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-01-01,1,361.0724746,205.1369066,364.6599239,770167.5884,0,147,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Wednesday,January,Winter,0,0,2,1,147.0,,,0,1,0.0,0.0,0.0,155.93556800000002
2020-01-01,2,42.8962,36.29639359,43.85606741,170555.2912,0,204,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Wednesday,January,Winter,0,0,2,1,204.0,,,0,1,0.0,0.0,0.0,6.599806409999999
2020-01-01,3,49.30502061,25.47547469,52.90225683,113598.7675,0,520,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Wednesday,January,Winter,0,0,2,1,520.0,,,0,1,0.0,0.0,0.0,23.82954592
2020-01-01,4,192.3284903,146.0937377,203.1207872,244257.1826,0,994,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Wednesday,January,Winter,0,0,2,1,994.0,,,0,1,0.0,0.0,0.0,46.23475260000001
2020-01-01,5,463.5936185,258.9654273,424.8716694,543331.7209,0,699,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Wednesday,January,Winter,0,0,2,1,699.0,,,1,0,0.0,0.0,0.0,204.6281912
2020-01-01,6,349.496018,238.6596931,357.7407269,862905.6685,0,446,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Wednesday,January,Winter,0,0,2,1,446.0,,,0,1,0.0,0.0,0.0,110.8363249
2020-01-01,7,337.9794114,187.9529713,348.2514475,187240.5939,0,813,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Wednesday,January,Winter,0,0,2,1,813.0,,,0,1,0.0,0.0,0.0,150.0264401
2020-01-01,8,179.3883138,70.65717729,179.0054167,304242.5801,0,358,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Wednesday,January,Winter,0,0,2,1,358.0,,,1,0,0.0,0.0,0.0,108.73113650999998
2020-01-01,9,293.4400563,173.04884,285.596902,636178.042,0,594,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Wednesday,January,Winter,0,0,2,1,594.0,,,1,0,0.0,0.0,0.0,120.39121629999997
2020-01-01,10,15.39088376,9.256515997,14.1669599,17145.44451,0,330,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Wednesday,January,Winter,0,0,2,1,330.0,,,1,0,0.0,0.0,0.0,6.134367763
2020-01-01,11,322.1880344,179.5465971,315.3859941,253884.1711,0,49,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Wednesday,January,Winter,0,0,2,1,49.0,,,1,0,0.0,0.0,0.0,142.64143729999998
2020-01-01,12,463.0645631,290.7116499,420.9679532,796471.0485,0,620,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Wednesday,January,Winter,0,0,2,1,620.0,,,1,0,0.0,0.0,0.0,172.3529132
2020-01-01,13,300.6896378,144.8341358,277.0698824,403224.8043,0,628,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Wednesday,January,Winter,0,0,2,1,628.0,,,1,0,0.0,0.0,0.0,155.855502
2020-01-01,14,440.0940958,201.4948236,407.6619754,521071.4094,0,82,Cereals,Granola,DayStart,DayStart Crunchy Bites,Wednesday,January,Winter,0,0,2,1,82.0,,,1,0,0.0,0.0,0.0,238.5992722
2020-01-01,15,352.7806422,226.8938324,356.912432,330555.4617,0,799,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Wednesday,January,Winter,0,0,2,1,799.0,,,0,1,0.0,0.0,0.0,125.88680979999998
2020-01-01,16,69.34557966,28.14694233,73.87179745,165250.5163,0,983,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Wednesday,January,Winter,0,0,2,1,983.0,,,0,1,0.0,0.0,0.0,41.19863733
2020-01-01,17,456.715275,204.9717391,460.6818973,570894.0937,0,1285,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Wednesday,January,Winter,0,0,2,1,1285.0,,,0,1,0.0,0.0,0.0,251.7435359
2020-01-01,18,43.06718351,31.19852649,46.88048748,60896.99748,0,392,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Wednesday,January,Winter,0,0,2,1,392.0,,,0,1,0.0,0.0,0.0,11.86865702
2020-01-01,19,268.8802875,203.4510529,276.2361508,1192215.195,0,1196,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Wednesday,January,Winter,0,0,2,1,1196.0,,,0,1,0.0,0.0,0.0,65.4292346
2020-01-01,20,79.05239203,60.24832068,76.49634402,182215.7636,0,521,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Wednesday,January,Winter,0,0,2,1,521.0,,,1,0,0.0,0.0,0.0,18.804071349999994
2020-01-01,21,15.82282434,6.843590736,14.71387011,4857.607073,0,806,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Wednesday,January,Winter,0,0,2,1,806.0,,,1,0,0.0,0.0,0.0,8.979233604000001
2020-01-01,22,226.9559328,189.489392,221.6745855,242388.9362,0,39,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Wednesday,January,Winter,0,0,2,1,39.0,,,1,0,0.0,0.0,0.0,37.46654079999999
2020-01-01,23,161.1150932,101.6588356,166.17372,200104.9458,0,395,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Wednesday,January,Winter,0,0,2,1,395.0,,,0,1,0.0,0.0,0.0,59.45625759999999
2020-01-01,24,243.9697186,172.1219208,267.4547729,507944.9542,0,171,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Wednesday,January,Winter,0,0,2,1,171.0,,,0,1,0.0,0.0,0.0,71.8477978
2020-01-01,25,286.5480689,258.4410624,303.0273229,622668.9537,0,770,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Wednesday,January,Winter,0,0,2,1,770.0,,,0,1,0.0,0.0,0.0,28.107006499999954
2020-01-01,26,30.11277447,14.97806785,32.6443377,43723.74854,0,460,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Wednesday,January,Winter,0,0,2,1,460.0,,,0,1,0.0,0.0,0.0,15.134706620000001
2020-01-01,27,69.19546648,35.65060203,63.57320711,57639.82358,0,27,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Wednesday,January,Winter,0,0,2,1,27.0,,,1,0,0.0,0.0,0.0,33.54486444999999
2020-01-01,28,278.5048046,219.9730105,305.446429,816297.5824,0,239,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Wednesday,January,Winter,0,0,2,1,239.0,,,0,1,0.0,0.0,0.0,58.53179410000001
2020-01-01,29,175.8056226,127.6766033,178.279003,228898.9206,0,737,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Wednesday,January,Winter,0,0,2,1,737.0,,,0,1,0.0,0.0,0.0,48.129019299999996
2020-01-01,30,369.6534928,221.5839202,403.071491,1688577.155,0,186,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Wednesday,January,Winter,0,0,2,1,186.0,,,0,1,0.0,0.0,0.0,148.0695726
2020-01-01,31,332.7553717,263.2269325,320.7086213,568678.9302,0,533,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Wednesday,January,Winter,0,0,2,1,533.0,,,1,0,0.0,0.0,0.0,69.52843920000004
2020-01-01,32,439.2913038,187.945898,404.6648559,898790.0076,0,316,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,0,0,2,1,316.0,,,1,0,0.0,0.0,0.0,251.34540579999998
2020-01-01,33,339.2487815,203.9532174,331.7207852,143502.2346,0,447,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Wednesday,January,Winter,0,0,2,1,447.0,,,1,0,0.0,0.0,0.0,135.2955641
2020-01-01,34,209.7155832,98.16208723,210.710722,166723.8886,0,675,Meat,Beef,FreshFare,FreshFare Premium Ribs,Wednesday,January,Winter,0,0,2,1,675.0,,,0,1,0.0,0.0,0.0,111.55349597
2020-01-01,35,345.9259282,156.240018,349.3829618,469075.5587,0,76,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Wednesday,January,Winter,0,0,2,1,76.0,,,0,1,0.0,0.0,0.0,189.6859102
2020-01-01,36,145.9418899,125.1610805,152.626567,168270.999,0,846,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Wednesday,January,Winter,0,0,2,1,846.0,,,0,1,0.0,0.0,0.0,20.78080940000001
2020-01-01,37,152.3487533,105.1986717,149.7640156,22547.6155,0,152,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Wednesday,January,Winter,0,0,2,1,152.0,,,1,0,0.0,0.0,0.0,47.15008159999999
2020-01-01,38,385.5042856,296.1322007,391.5094031,1610636.905,0,487,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Wednesday,January,Winter,0,0,2,1,487.0,,,0,1,0.0,0.0,0.0,89.3720849
2020-01-01,39,225.3646501,148.9350774,220.0774554,744379.4392,0,615,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Wednesday,January,Winter,0,0,2,1,615.0,,,1,0,0.0,0.0,0.0,76.4295727
2020-01-01,40,406.5604662,286.0352828,435.2937424,1904735.784,0,775,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Wednesday,January,Winter,0,0,2,1,775.0,,,0,1,0.0,0.0,0.0,120.5251834
2020-01-01,41,410.4408642,239.2222643,383.9166992,424395.8536,0,447,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,0,0,2,1,447.0,,,1,0,0.0,0.0,0.0,171.21859990000002
2020-01-01,42,430.3879042,435.2819579,461.9153557,2092545.99,0,436,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Wednesday,January,Winter,0,0,2,1,436.0,,,0,1,0.0,0.0,0.0,-4.894053700000029
2020-01-01,43,441.0160262,168.1427569,451.1948052,940246.1678,0,1352,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Wednesday,January,Winter,0,0,2,1,1352.0,,,0,1,0.0,0.0,0.0,272.8732693
2020-01-01,44,231.6856201,152.4510062,226.399515,308605.2459,0,289,Meat,Fish,FreshFare,FreshFare Premium Snack,Wednesday,January,Winter,0,0,2,1,289.0,,,1,0,0.0,0.0,0.0,79.2346139
2020-01-01,45,159.9789975,99.90791841,144.7694441,37595.06441,0,340,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Wednesday,January,Winter,0,0,2,1,340.0,,,1,0,0.0,0.0,0.0,60.07107909
2020-01-01,46,289.4359459,265.6032457,309.8665868,584660.6107,0,905,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Wednesday,January,Winter,0,0,2,1,905.0,,,0,1,0.0,0.0,0.0,23.832700199999977
2020-01-01,47,184.8357888,104.3612979,195.6953243,149347.3173,0,305,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Wednesday,January,Winter,0,0,2,1,305.0,,,0,1,0.0,0.0,0.0,80.47449089999999
2020-01-01,48,316.4153189,229.4498093,298.62458,1202378.212,0,334,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Wednesday,January,Winter,0,0,2,1,334.0,,,1,0,0.0,0.0,0.0,86.96550959999999
2020-01-01,49,371.8539558,175.9894535,357.2206019,1696769.6,0,679,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Wednesday,January,Winter,0,0,2,1,679.0,,,1,0,0.0,0.0,0.0,195.8645023
2020-01-01,50,343.4412834,183.2357397,352.4332511,1185559.31,0,192,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Wednesday,January,Winter,0,0,2,1,192.0,,,0,1,0.0,0.0,0.0,160.20554369999996
2020-01-01,51,185.5153303,117.3583466,179.55004,25044.56959,0,699,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Wednesday,January,Winter,0,0,2,1,699.0,,,1,0,0.0,0.0,0.0,68.15698369999998
2020-01-01,52,94.66600925,50.42260459,99.54158209,166896.1743,0,799,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Wednesday,January,Winter,0,0,2,1,799.0,,,0,1,0.0,0.0,0.0,44.24340466
2020-01-01,53,221.243728,110.4520019,235.6907068,487178.6891,0,581,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Wednesday,January,Winter,0,0,2,1,581.0,,,0,1,0.0,0.0,0.0,110.7917261
2020-01-01,54,77.10176288,36.50264562,76.32669538,84966.14269,0,328,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Wednesday,January,Winter,0,0,2,1,328.0,,,1,0,0.0,0.0,0.0,40.59911725999999
2020-01-01,55,429.8842344,275.3060076,394.0705027,964660.2219,0,421,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Wednesday,January,Winter,0,0,2,1,421.0,,,1,0,0.0,0.0,0.0,154.57822680000004
2020-01-01,56,177.321348,146.165526,163.5861644,461035.5048,0,276,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Wednesday,January,Winter,0,0,2,1,276.0,,,1,0,0.0,0.0,0.0,31.155822
2020-01-01,57,87.15808261,49.81058691,81.04024123,121062.5767,0,284,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Wednesday,January,Winter,0,0,2,1,284.0,,,1,0,0.0,0.0,0.0,37.347495699999996
2020-01-01,58,23.57995035,11.42171982,23.55721157,4621.670268,0,542,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Wednesday,January,Winter,0,0,2,1,542.0,,,1,0,0.0,0.0,0.0,12.15823053
2020-01-01,59,325.5641474,216.6375918,304.2635409,1088035.381,0,516,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Wednesday,January,Winter,0,0,2,1,516.0,,,1,0,0.0,0.0,0.0,108.92655560000003
